ID,Español,Ingles
Menu,Nueva Partida,New Game
Menu,Continuar,Continue
Menu,Ajustes,Settings
Menu,Créditos,Credits
Menu,Salir,Quit
Menu,Opciones,Options
Menu,Juego,Gameplay
Menu,Pantalla,Screen
Menu,Audio,Audio
Menu,Controles,Controls
Menu,Seleccionar,Select
Menu,Predeterminado,Reset to Default
Menu,Atrás,Back
Menu,Temblor de Pantalla,Shake Screen
Menu,Vibración,Vibration
Menu,Asistencia de Apuntado,Aim Assistant
Menu,-----------------------------,-----------------------------
Menu,Indicadores de Jugador,Player Indicators
Menu,Temporizador del Intento,Timer to Run
Menu,Números de Daño,Damage Numbers
Menu,Barras de HP de los Enemigos,Healthbar of Enemys
Menu,Idioma,Language
Menu,Español,Spanish
Menu,Inglés,English
Menu,Chino Tradicional,Traditional Chinese
Menu,Resolución,Resolution
Menu,Modo de Pantalla,Screen Mode
Menu,Fijar Cursor,Lock Cursor
Menu,VSync,VSync
Menu,General,General
Menu,Música,Music
Menu,Efectos de Sonido,SFX
Menu,Acción / Uso,Action / Use
Menu,Ataque,Attack
Menu,Esquivar / Evadir,Dodge
Menu,Habilidad Principal,Skill 1
Menu,Habilidad Secundaria,Skill 2
Menu,Inventario,Inventory
Menu,Apuntar Estático,Static Aim
Menu,Pausa,Pause
Menu,Editar Controles,Edit Controls
Menu,Teclado,Keyboard
Menu,Gamepad,Gamepad
Menu,Presiona la Tecla para Reasignar...,Press Key to Remap...
Menu,J1,P1
Menu,J2,P2
Menu,J3,P3
Menu,J4,P4
Menu,Nash,Nash
Menu,Activa el temblor de la pantalla,Activate screen shaking
Menu,Activa la vibración del mando,Activate the vibration of the controller
Menu,Ayuda a apuntar con tus armas a distancia ajustando la mirilla al enemigo más cercano,Helps aim your weapons at range by adjusting the sight to the nearest enemy
Menu,Muestra un indicador sobre la cabeza de los jugadores en las partidas multijugador,Displays an indicator above players' heads in multiplayer games
Menu,Muestra el temporizador del intento actual,Shows the timer for the current run
Menu,Muestra los números de daño sobre los jugadores y los enemigos,Shows damage numbers on players and enemies
Menu,Muestra las barras de HP de los enemigos,Shows enemy HP bars
Menu,Cambia el idioma del juego,Change the game language
,,
Créditos,Creado por,Created by
Créditos,Santiago Rada,Santiago Rada
Créditos,Producido por,Produced by
Créditos,Santiago Rada,Santiago Rada
Menu,Pulsa una tecla para reasignar...,Press a key to reassign...
Stats,HP,HP
Stats,Energia,Energy
Stats,Velocidad de Mov,Speed Movement
Stats,Daño,Damage
Stats,Daño de Hab.,Skill Damage
Stats,Prob. Critico,Critical Chance
Pause Menu,PAUSA,PAUSE
Pause Menu,CONTINUAR,CONTINUE
Pause Menu,OPCIONES,SETTINGS
Pause Menu,MENU PRINCIPAL,BACK TO MENU
Pause Menu,SALIR DEL JUEGO,QUIT GAME
Pause Menu,¿Estás seguro que quieres volver al Menu Principal?,Are you sure you want to return to the Main Menu?
Pause Menu,Confirmar,Confirm
Pause Menu,Cancelar,Cancel
Tipo de Skill,Cobre,Copper
Tipo de Skill,Titanio,Titanium
Tipo de Skill,Tungsteno,Tungsten
Tipo de Skill,Carbono,Carbon
Nombre de Habilidad,Conductividad Arcana,
Nombre de Habilidad,Escudo de Faraday,
Nombre de Habilidad,Neuroestimulación Metálica,
Nombre de Habilidad,Forja de la Resiliencia,
Nombre de Habilidad,Carga Electromagnética,
Nombre de Habilidad,Aleación de Plata,
Nombre de Habilidad,Piel de Titanio,
Nombre de Habilidad,Corte de Diamante,
Nombre de Habilidad,Implantes de Titanio,
Nombre de Habilidad,Explosión de Titanio,
Nombre de Habilidad,Reflejo de Titanio,
Nombre de Habilidad,Vórtice,
Nombre de Habilidad,Mazo de Tungsteno,
Nombre de Habilidad,Escudo de Tungsteno,
Nombre de Habilidad,Filo de Tungsteno,
Nombre de Habilidad,Proyectil de Tungsteno,
Nombre de Habilidad,Fusión Térmica,
Nombre de Habilidad,Camuflaje,
Nombre de Habilidad,,
Nombre de Habilidad,,
Nombre de Habilidad,,
Nombre de Habilidad,,
Nombre de Habilidad,,
Nombre de Habilidad,,
Descripción de Habilidad,Permite absorber hechizos enemigos y convertirlos en poderosos ataques mágicos propios.,
Descripción de Habilidad,"Permite crear un escudo defensivo de todo tipo de ataques electricos, recibiendo 0 de daño por 5 segundos.",
Descripción de Habilidad,"Otorga un aumento de velocidad, reflejos y concentración por 5 segundos.",
Descripción de Habilidad,"Moldea una armadura que aumenta el daño, reduce el daño recibido y genera daño de area por el daño recibido de ataques eléctricos.",
