ID,Español,Ingles
2,Nueva Partida,New Game
3,Continuar,Continue
4,Opciones,Options
5,Créditos,Credits
6,Menu Principal,Back to Menu
7,Salir del Juego,Quit Game
8,Juego,Gameplay
9,Pantalla,Screen
10,Audio,Audio
11,Controles,Controls
12,Accesibilidad,Accesibility
13,Temblor de Pantalla,Shake Screen
14,Vibración,Vibration
15,Asistencia de Apuntado,Aim Assistant
16,Temporizador del Intento,Timer to Run
17,Números de Daño,Damage Numbers
18,Idioma,Language
19,Resolución,Resolution
20,Modo de Pantalla,Screen Mode
21,Fijar Cursor,Lock Cursor
22,VSync,VSync
23,Limite de FPS,FPS Limit
24,General,General
25,Música,Music
26,Efectos de Sonido,SFX
27,Acción / Uso,Action / Use
28,Ataque,Attack
29,Esquivar / Evadir,Dodge
30,Habilidad Principal,Skill 1
31,Habilidad Secundaria,Skill 2
32,Habilidad de Fragmentos,Fragment Skill
33,Inventario,Inventory
34,Pausa,Pause
35,¡Sala Completada!,Room Complete!
36,¡Sala Perfecta!,Perfect Room!
37,Seleccionar,Select
38,Predeterminado,Reset to Default
39,Volver,Back
40,Omitir,Skip
41,¿Estás seguro que quieres volver al Menu Principal?,Are you sure you want to return to the Main Menu?
42,Confirmar,Confirm
43,Cancelar,Cancel
44,,
45,,
46,,
47,,
